Movie Title,Movie Rating,Movie Revenue,books,rating,average_votes
around the world in eighty days,7.8,,"Around the World in Eighty Days (Extraordinary Voyages, #11)",3.92,156095.0
body snatchers,5.9,,Invasion of the Body Snatchers,3.89,17372.0
frankenstein,7.9,,Frankenstein,3.77,992097.0
the invisible man,7.7,,Invisible Man,3.85,139953.0
journey to the center of the earth,5.8,101653320.0,"Journey to the Center of the Earth (Extraordinary Voyages, #3)",3.85,126361.0
the mysterious island,6.0,,"The Mysterious Island (Extraordinary Voyages, #12)",4.1,38405.0
nineteen eighty-four,7.6,,Nineteen Eighty-Four,4.16,2486019.0
planet of the apes,5.7,178094583.0,Planet of the Apes,3.93,28719.0
twenty thousand leagues under the sea,6.0,,"Twenty Thousand Leagues Under the Sea (Extraordinary Voyages, #6)",3.87,167437.0
village of the damned,5.6,,Retirement Village of the Damned,3.17,6.0
the war of the worlds,7.2,,Escape to Witch Mountain,3.88,2996.0
escape to witch mountain,6.4,,The Final Programme,3.54,728.0
the 5th wave,5.2,,The 27th Day,3.46,39.0
the 27th day,6.2,,2010: The Year We Make Contact,4.67,6.0
2010: the year we make contact,,,"20,000 Leagues Under the Sea",3.84,1779.0
"20,000 leagues under the sea",7.2,,Action Replayy,0.0,0.0
action replayy,,,Aelita,3.65,926.0
aelita,,,"Altered States (Altered States, #0.5)",3.6,653.0
altered states,6.9,,The Amphibian,4.14,3130.0
amphibian man,7.2,,Andromeda Nebula,4.0,2.0
the andromeda nebula,,,The Andromeda Strain,3.89,196536.0
the andromeda strain,7.2,,Anna to the Infinite Power,3.91,549.0
anna to the infinite power,6.6,,"Annihilation (Southern Reach, #1)",3.67,116042.0
annihilation,6.9,20636742.0,Atlas Shrugged (SparkNotes Literature Guides),3.45,20.0
atlas shrugged: part ii,,,Babylon A.D.,3.35,486.0
atlas shrugged: part i,5.7,4563873.0,Atragon,0.0,0.0
atragon,6.1,,Battlefield Earth: A Saga of the Year 3000,3.51,15360.0
babylon a.d.,5.6,22489779.0,"Blademage Beastmaster (Blademage, #1)",3.85,410.0
battle royale,7.7,,The Bicentennial Man and Other Stories,4.08,10430.0
battlefield earth,2.5,,"Bill, the Galactic Hero (Bill, the Galactic Hero, #1)",3.59,3608.0
the beastmaster,6.2,,Bird Box,4.03,77869.0
the tunnel under the world,,,,,
"bill, the galactic hero",5.3,,The Boys from Brazil,4.06,30124.0
bird box,6.7,,Brave New World,3.98,1224798.0
blueprint,5.6,,Dawn's Early Light (Williamsburg #1),4.26,1169.0
the boys from brazil,7.0,,Carnosaur,3.34,96.0
brave new world,5.3,,Cell,3.65,171105.0
buddha's little finger,5.4,,"The Knife of Never Letting Go (Chaos Walking, #1)",3.97,129849.0
